,ticker,type,date,quantity,price,nominal,real,cumulative nominal,cumulative real
11,ADP,gift,4/15/1994,25,10.05,251,6172,251,6172
12,ADP,gift,4/15/1994,105,10.05,1055,25922,1306,32094
38,SYK,gift,5/11/2000,114,18.46,2104,31881,3410,63975
31,MSFT,gift,5/8/2003,100,25.84,2584,32722,5994,96697
39,SYK,gift,5/15/2006,36,43.5,1566,10067,7560,106764
48,NSRGY,gift,10/25/2006,54,33.6,1814,6465,9374,113229
49,NSRGY,gift,12/15/2006,32,36.1,1155,3831,10529,117060
50,NSRGY,gift,5/11/2007,14,39.46,552,1676,11081,118736
51,HKHHF,gift,8/6/2007,30,53.87,1616,2397,12697,121133
46,CNI,gift,7/10/2008,36,18.24,656,4214,13353,125347
45,CNI,gift,7/10/2008,71,23.8,1689,8311,15042,133658
52,HKHHF,gift,1/2/2009,180,29.05,5229,14382,20271,148040
24,FI,gift,2/12/2010,154,11.52,1774,19250,22045,167290
25,FI,gift,5/14/2010,101,12.42,1254,12625,23299,179915
0,ABT,gift,5/14/2010,65,23.03,1496,6994,24795,186909
28,MA,gift,1/20/2011,150,23.11,3466,58827,28261,245736
23,ECL,gift,4/15/2011,50,50.96,2548,9100,30809,254836
40,TJX,gift,4/15/2011,320,12.85,4112,27433,34921,282269
53,HKHHF,gift,4/18/2011,40,50.75,2030,3196,36951,285465
54,NXPI,gift,6/22/2011,70,23.54,1647,15037,38598,300502
16,DHR,gift,9/8/2011,82,32.92,2699,21000,41297,321502
17,DHR,gift,9/8/2011,43,32.92,1415,11012,42712,332514
41,TJX,gift,9/8/2011,49,13.28,650,4200,43362,336714
29,MA,gift,1/10/2012,30,34.88,1046,11765,44408,348479
30,MA,gift,1/10/2012,11,34.93,384,4313,44792,352792
18,DHR,gift,7/30/2012,55,39.89,2193,14085,46985,366877
20,EOG,gift,7/30/2012,60,49.59,2975,7845,49960,374722
15,CHD,gift,10/19/2012,140,26.65,3731,13281,53691,388003
19,DHR,gift,10/19/2012,50,40,2000,12805,55691,400808
26,INTU,gift,10/19/2012,100,60.86,6086,49698,61777,450506
1,ABT,gift,3/15/2013,60,34.51,2070,6456,63847,456962
47,CNI,gift,7/18/2013,25,50.97,1274,2926,65121,459888
43,WEX,gift,7/18/2013,50,84.68,4234,9638,69355,469526
42,UNP,gift,6/23/2014,50,100.63,5031,11460,74386,480986
27,INTU,gift,6/23/2014,16,79.54,1272,7951,75658,488937
37,SBUX,gift,6/23/2014,175,38.4,6720,17764,82378,506701
7,AMT,gift,10/10/2014,50,95.74,4787,9263,87165,515964
21,EOG,gift,1/13/2015,40,85.58,3423,5230,90588,521194
8,AMT,gift,3/12/2015,40,96.05,3842,7410,94430,528604
9,AMT,gift,10/20/2015,20,96.97,1939,3705,96369,532309
2,ABT,gift,10/20/2015,125,42.06,5257,13450,101626,545759
10,AMT,gift,11/12/2015,22,97.65,2148,4075,103774,549834
33,PAYC,gift,5/11/2016,80,39.44,3155,23495,106929,573329
4,GOOGL,gift,2/14/2017,10,840.43,8404,1282,115333,574611
44,WEX,gift,5/3/2017,20,98.98,1979,3855,117312,578466
22,EOG,gift,6/16/2017,100,88.47,8847,13075,126159,591541
13,BDX,gift,3/15/2018,20,224.72,4494,5395,130653,596936
14,BDX,gift,4/26/2018,20,232.86,4657,5395,135310,602331
32,MSFT,gift,6/15/2018,50,101.16,5058,16361,140368,618692
5,AMZN,gift,4/12/2019,5,1848.35,9241,671,149609,619363
35,CRM,gift,1/14/2020,55,182.58,10041,11828,159650,631191
6,AMZN,gift,1/14/2020,3,1865.99,5597,402,165247,631593
34,ROP,gift,1/14/2020,25,372.29,9307,12221,174554,643814
3,ADBE,gift,1/14/2020,30,345.97,10379,15759,184933,659573
55,CASH,Dividend,6/11/2020,76.5,1,76,3935,185009,663508
36,NOW,gift,6/11/2020,15,375.67,5635,8340,190644,671848
58,CASH,Tax Prep Fees,6/17/2020,-2,1,-2,-102,190642,671746
56,CASH,Dividend,6/17/2020,276.99,1,276,14251,190918,685997
57,CASH,foreign tax withheld,6/17/2020,-96.95,1,-96,-4988,190822,681009
59,CASH,Dividend,6/30/2020,48.5,1,48,2495,190870,683504
60,CASH,Dividend,6/30/2020,31.6,1,31,1625,190901,685129
61,CASH,Dividend,7/2/2020,118.3,1,118,6086,191019,691215
62,CASH,Dividend,7/6/2020,55.73,1,55,2867,191074,694082
63,CASH,foreign tax withheld,7/6/2020,-13.93,1,-13,-716,191061,693366
64,CASH,Dividend,7/7/2020,26.25,1,26,1350,191087,694716
65,CASH,foreign tax withheld,7/7/2020,-3.94,1,-3,-202,191084,694514
66,CASH,Dividend,7/13/2020,145.2,1,145,7470,191229,701984
67,CASH,Dividend,7/15/2020,23.5,1,23,1209,191252,703193
68,CASH,tax paid,7/15/2020,-1815,1,-1815,-93381,189437,609812
69,CASH,tax paid,7/15/2020,-1380,1,-1380,-71001,188057,538811
70,CASH,Dividend,7/20/2020,61.48,1,61,3163,188118,541974
71,CASH,Dividend,7/22/2020,12.81,1,12,659,188130,542633
72,CASH,Tax Prep Fees,7/24/2020,-175,1,-175,-9003,187955,533630
74,CASH,Dividend,8/3/2020,75,1,75,3858,188030,537488
75,CASH,Dividend,8/3/2020,86.25,1,86,4437,188116,541925
73,CASH,Dividend,8/3/2020,41.4,1,41,2130,188157,544055
76,CASH,Dividend,8/10/2020,76.4,1,76,3930,188233,547985
77,CASH,Dividend,8/17/2020,90,1,90,4630,188323,552615
78,CASH,Dividend,8/21/2020,71.75,1,71,3691,188394,556306
79,CASH,Dividend,9/1/2020,33.6,1,33,1728,188427,558034
80,CASH,Dividend,9/10/2020,76.5,1,76,3935,188503,561969
81,CASH,Dividend,9/30/2020,48.5,1,48,2495,188551,564464
82,CASH,Dividend,9/30/2020,31.6,1,31,1625,188582,566089
83,CASH,Dividend,10/2/2020,118.3,1,118,6086,188700,572175
84,CASH,Dividend,10/6/2020,26.25,1,26,1350,188726,573525
85,CASH,foreign tax withheld,10/6/2020,-3.94,1,-3,-202,188723,573323
87,CASH,foreign tax withheld,10/8/2020,-8.54,1,-8,-439,188715,572884
86,CASH,Dividend,10/8/2020,56.96,1,56,2930,188771,575814
88,CASH,tax paid,10/14/2020,-1555,1,-1555,-80004,187216,495810
89,CASH,tax paid,10/14/2020,-2585,1,-2585,-132998,184631,362812
90,CASH,Dividend,10/15/2020,23.5,1,23,1209,184654,364021
91,CASH,Dividend,10/16/2020,150.48,1,150,7742,184804,371763
92,CASH,Dividend,10/19/2020,68.44,1,68,3521,184872,375284
93,CASH,Dividend,10/20/2020,12.81,1,12,659,184884,375943
94,CASH,Tax Prep Fees,10/28/2020,-1790,1,-1790,-92095,183094,283848
95,CASH,misc disbursement,10/29/2020,-445.76,1,-445,-22934,182649,260914
97,CASH,Dividend,11/2/2020,86.25,1,86,4437,182735,265351
96,CASH,Dividend,11/2/2020,41.4,1,41,2130,182776,267481
98,CASH,Dividend,11/9/2020,76.4,1,76,3930,182852,271411
99,CASH,Dividend,11/16/2020,90,1,90,4630,182942,276041
100,CASH,Dividend,11/30/2020,78.75,1,78,4051,183020,280092
101,CASH,Dividend,12/2/2020,33.6,1,33,1728,183053,281820
102,CASH,Dividend,12/11/2020,84,1,84,4321,183137,286141
103,CASH,Dividend,12/30/2020,48.5,1,48,2495,183185,288636
106,CASH,Dividend,12/31/2020,33.2,1,33,1708,183218,290344
118,CASH,Dividend,12/31/2020,159.72,1,159,8217,183377,298561
104,CASH,Dividend,12/31/2020,59.46,1,59,3059,183436,301620
105,CASH,foreign tax withheld,12/31/2020,-8.92,1,-8,-458,183428,301162
107,CASH,Dividend,1/4/2021,120.9,1,120,6220,183548,307382
108,CASH,Dividend,1/6/2021,26.25,1,26,1350,183574,308732
109,CASH,foreign tax withheld,1/6/2021,-3.94,1,-3,-202,183571,308530
110,CASH,Gift,1/8/2021,1867.24,1,1867,96069,185438,404599
111,CASH,Gift,1/8/2021,1545.43,1,1545,79512,186983,484111
112,CASH,Dividend,1/15/2021,24,1,24,1234,187007,485345
113,CASH,Dividend,1/19/2021,68.44,1,68,3521,187075,488866
114,CASH,Gift,1/19/2021,332.31,1,332,17097,187407,505963
115,CASH,Dividend,1/22/2021,14.06,1,14,723,187421,506686
116,CASH,Dividend,1/29/2021,37.8,1,37,1944,187458,508630
117,CASH,Dividend,1/29/2021,94.5,1,94,4862,187552,513492
119,CASH,Dividend,2/9/2021,77.44,1,77,3984,187629,517476
120,CASH,Dividend,2/16/2021,112.5,1,112,5788,187741,523264
121,CASH,Dividend,3/1/2021,50,1,50,2572,187791,525836
122,CASH,Dividend,3/4/2021,88.14,1,88,4534,187879,530370
123,CASH,Dividend,3/8/2021,78.75,1,78,4051,187957,534421
124,CASH,Dividend,3/11/2021,84,1,84,4321,188041,538742
125,CASH,Dividend,3/31/2021,48.5,1,48,2495,188089,541237
126,CASH,Dividend,4/1/2021,79.05,1,79,4067,188168,545304
127,CASH,Dividend,4/5/2021,64.53,1,64,3320,188232,548624
128,CASH,foreign tax withheld,4/5/2021,-9.68,1,-9,-498,188223,548126
129,CASH,Dividend,4/6/2021,39.38,1,39,2026,188262,550152
130,CASH,foreign tax withheld,4/6/2021,-5.91,1,-5,-304,188257,549848
131,CASH,Dividend,4/15/2021,24,1,24,1234,188281,551082
132,CASH,Dividend,4/16/2021,5.2,1,5,267,188286,551349
133,CASH,Dividend,4/19/2021,62.54,1,62,3217,188348,554566
134,CASH,Dividend,4/22/2021,14.06,1,14,723,188362,555289
136,CASH,Dividend,4/30/2021,105.84,1,105,5445,188467,560734
135,CASH,Dividend,4/30/2021,163.68,1,163,8421,188630,569155
137,CASH,Dividend,5/3/2021,42,1,42,2160,188672,571315
138,CASH,Dividend,5/10/2021,77.44,1,77,3984,188749,575299
139,CASH,Dividend,5/10/2021,210.01,1,210,10805,188959,586104
140,CASH,foreign tax withheld,5/10/2021,-31.5,1,-31,-1620,188928,584484
141,CASH,Dividend,5/17/2021,112.5,1,112,5788,189040,590272
142,CASH,Tax Prep Fees,5/17/2021,-175,1,-175,-9003,188865,581269
143,CASH,Dividend,5/28/2021,78.75,1,78,4051,188943,585320
144,CASH,Dividend,6/1/2021,50,1,50,2572,188993,587892
145,CASH,Dividend,6/3/2021,88.14,1,88,4534,189081,592426
146,CASH,Dividend,6/10/2021,84,1,84,4321,189165,596747
147,CASH,Dividend,6/30/2021,37.45,1,37,1926,189202,598673
148,CASH,Dividend,7/1/2021,79.05,1,79,4067,189281,602740
149,CASH,Dividend,7/2/2021,65.37,1,65,3363,189346,606103
150,CASH,foreign tax withheld,7/2/2021,-9.81,1,-9,-504,189337,605599
151,CASH,Dividend,7/7/2021,39.38,1,39,2026,189376,607625
152,CASH,foreign tax withheld,7/7/2021,-5.91,1,-5,-304,189371,607321
153,CASH,Dividend,7/12/2021,167.64,1,167,8625,189538,615946
155,CASH,Dividend,7/16/2021,5.2,1,5,267,189543,616213
154,CASH,Dividend,7/16/2021,24,1,24,1234,189567,617447
156,CASH,Dividend,7/19/2021,59.59,1,59,3065,189626,620512
157,CASH,Dividend,7/23/2021,14.06,1,14,723,189640,621235
158,CASH,Dividend,7/30/2021,105.84,1,105,5445,189745,626680
159,CASH,Dividend,7/30/2021,42,1,42,2160,189787,628840
160,CASH,Dividend,8/9/2021,62.04,1,62,3191,189849,632031
161,CASH,Dividend,8/13/2021,81.75,1,81,4206,189930,636237
162,CASH,foreign tax withheld,8/13/2021,-12.26,1,-12,-630,189918,635607
163,CASH,Dividend,8/16/2021,112.5,1,112,5788,190030,641395
164,CASH,Dividend,8/27/2021,78.75,1,78,4051,190108,645446
165,CASH,Dividend,9/1/2021,50,1,50,2572,190158,648018
166,CASH,Dividend,9/2/2021,88.14,1,88,4534,190246,652552
167,CASH,Dividend,9/9/2021,84,1,84,4321,190330,656873
168,CASH,Dividend,9/30/2021,37.45,1,37,1926,190367,658799
169,CASH,Dividend,9/30/2021,63.62,1,63,3273,190430,662072
170,CASH,foreign tax withheld,9/30/2021,-9.54,1,-9,-490,190421,661582
171,CASH,Dividend,10/6/2021,55.8,1,55,2870,190476,664452
172,CASH,Dividend,10/7/2021,39.38,1,39,2026,190515,666478
173,CASH,foreign tax withheld,10/7/2021,-5.9,1,-5,-303,190510,666175
175,CASH,Dividend,10/15/2021,5.2,1,5,267,190515,666442
174,CASH,Dividend,10/15/2021,24,1,24,1234,190539,667676
176,CASH,Dividend,10/18/2021,55.08,1,55,2833,190594,670509
177,CASH,Dividend,10/18/2021,172.92,1,172,8896,190766,679405
178,CASH,Dividend,10/20/2021,14.06,1,14,723,190780,680128
179,CASH,Tax Prep Fees,10/25/2021,-1430,1,-1430,-73573,189350,606555
180,CASH,Dividend,10/29/2021,105.84,1,105,5445,189455,612000
181,CASH,Dividend,11/2/2021,42,1,42,2160,189497,614160
182,CASH,Dividend,11/10/2021,62.04,1,62,3191,189559,617351
183,CASH,Dividend,11/15/2021,112.5,1,112,5788,189671,623139
184,CASH,Dividend,11/29/2021,85.75,1,85,4411,189756,627550
185,CASH,Dividend,12/1/2021,50,1,50,2572,189806,630122
186,CASH,Dividend,12/2/2021,88.14,1,88,4534,189894,634656
187,CASH,Dividend,12/9/2021,93,1,93,4784,189987,639440
195,CASH,Dividend,12/23/2021,0.01,1,0,0,189987,639440
188,CASH,Dividend,12/30/2021,41.3,1,41,2124,190028,641564
189,CASH,Dividend,12/31/2021,63.48,1,63,3266,190091,644830
190,CASH,foreign tax withheld,12/31/2021,-9.52,1,-9,-489,190082,644341
197,CASH,Dividend,12/31/2021,183.48,1,183,9440,190265,653781
191,CASH,Dividend,1/4/2022,62.4,1,62,3210,190327,656991
193,CASH,foreign tax withheld,1/7/2022,-5.91,1,-5,-304,190322,656687
192,CASH,Dividend,1/7/2022,39.38,1,39,2026,190361,658713
194,CASH,Dividend,1/14/2022,5.2,1,5,267,190366,658980
196,CASH,Dividend,1/18/2022,55.08,1,55,2833,190421,661813
198,CASH,Dividend,1/24/2022,15.5,1,15,797,190436,662610
199,CASH,Dividend,1/28/2022,42,1,42,2160,190478,664770
200,CASH,Dividend,1/31/2022,116.76,1,116,6007,190594,670777
201,CASH,Dividend,2/10/2022,69.09,1,69,3554,190663,674331
202,CASH,Dividend,2/15/2022,117.5,1,117,6045,190780,680376
203,CASH,Dividend,2/25/2022,85.75,1,85,4411,190865,684787
204,CASH,Dividend,3/1/2022,51.98,1,51,2674,190916,687461
205,CASH,Dividend,3/3/2022,88.14,1,88,4534,191004,691995
206,CASH,Dividend,3/24/2022,93,1,93,4784,191097,696779
207,CASH,Dividend,3/31/2022,41.3,1,41,2124,191138,698903
208,CASH,Dividend,4/1/2022,62.4,1,62,3210,191200,702113
209,CASH,Dividend,4/1/2022,77.41,1,77,3982,191277,706095
210,CASH,foreign tax withheld,4/1/2022,-11.61,1,-11,-597,191266,705498
212,CASH,foreign tax withheld,4/7/2022,-8.87,1,-8,-456,191258,705042
211,CASH,Dividend,4/7/2022,59.15,1,59,3043,191317,708085
213,CASH,tax paid,4/12/2022,-2300,1,-2300,-118335,189017,589750
214,CASH,tax paid,4/12/2022,-600,1,-600,-30870,188417,558880
215,CASH,Dividend,4/14/2022,6,1,6,308,188423,559188
216,CASH,Dividend,4/18/2022,51.68,1,51,2658,188474,561846
217,CASH,Dividend,4/22/2022,15.5,1,15,797,188489,562643
218,CASH,Dividend,4/29/2022,116.76,1,116,6007,188605,568650
219,CASH,Dividend,5/2/2022,184.8,1,184,9507,188789,578157
220,CASH,Dividend,5/2/2022,45,1,45,2315,188834,580472
221,CASH,Dividend,5/6/2022,251.37,1,251,12932,189085,593404
222,CASH,foreign tax withheld,5/6/2022,-37.71,1,-37,-1940,189048,591464
223,CASH,Dividend,5/9/2022,64.19,1,64,3302,189112,594766
224,CASH,Dividend,5/17/2022,117.5,1,117,6045,189229,600811
225,CASH,Dividend,5/31/2022,85.75,1,85,4411,189314,605222
226,CASH,Dividend,6/7/2022,85.26,1,85,4386,189399,609608
227,CASH,Dividend,6/9/2022,93,1,93,4784,189492,614392
228,CASH,Dividend,6/9/2022,51.98,1,51,2674,189543,617066
229,CASH,Dividend,6/30/2022,45.5,1,45,2340,189588,619406
231,CASH,Dividend,7/1/2022,75.06,1,75,3861,189663,623267
232,CASH,foreign tax withheld,7/1/2022,-11.26,1,-11,-579,189652,622688
230,CASH,Dividend,7/1/2022,62.4,1,62,3210,189714,625898
233,CASH,Dividend,7/8/2022,59.15,1,59,3043,189773,628941
234,CASH,foreign tax withheld,7/8/2022,-8.88,1,-8,-456,189765,628485
235,CASH,Dividend,7/11/2022,188.76,1,188,9711,189953,638196
236,CASH,Dividend,7/18/2022,51.68,1,51,2658,190004,640854
237,CASH,Dividend,7/18/2022,6,1,6,308,190010,641162
238,CASH,Dividend,7/22/2022,15.5,1,15,797,190025,641959
240,CASH,Dividend,7/29/2022,116.76,1,116,6007,190141,647966
239,CASH,Dividend,7/29/2022,45,1,45,2315,190186,650281
241,CASH,Dividend,8/9/2022,64.19,1,64,3302,190250,653583
242,CASH,Dividend,8/15/2022,125.01,1,125,6431,190375,660014
243,CASH,foreign tax withheld,8/15/2022,-18.75,1,-18,-964,190357,659050
244,CASH,Dividend,8/16/2022,116.09,1,116,5972,190473,665022
245,CASH,Dividend,9/1/2022,51.98,1,51,2674,190524,667696
246,CASH,Dividend,9/1/2022,85.26,1,85,4386,190609,672082
247,CASH,Dividend,9/9/2022,93,1,93,4784,190702,676866
248,CASH,Dividend,9/30/2022,45.5,1,45,2340,190747,679206
249,CASH,Dividend,10/3/2022,62.4,1,62,3210,190809,682416
251,CASH,foreign tax withheld,10/4/2022,-10.62,1,-10,-546,190799,681870
250,CASH,Dividend,10/4/2022,70.77,1,70,3641,190869,685511
252,CASH,Dividend,10/7/2022,59.15,1,59,3043,190928,688554
253,CASH,foreign tax withheld,10/7/2022,-8.87,1,-8,-456,190920,688098
254,CASH,Tax Prep Fees,10/13/2022,-90,1,-90,-4630,190830,683468
255,CASH,Dividend,10/17/2022,6,1,6,308,190836,683776
256,CASH,Dividend,10/18/2022,59.28,1,59,3049,190895,686825
257,CASH,Dividend,10/21/2022,15.5,1,15,797,190910,687622
258,CASH,Dividend,10/27/2022,194.04,1,194,9983,191104,697605
260,CASH,Dividend,10/28/2022,39.75,1,39,2045,191143,699650
259,CASH,Tax Prep Fees,10/28/2022,-1520,1,-1520,-78204,189623,621446
261,CASH,Dividend,10/31/2022,115.37,1,115,5935,189738,627381
262,CASH,Dividend,11/9/2022,64.19,1,64,3302,189802,630683
263,CASH,Dividend,11/15/2022,116.09,1,116,5972,189918,636655
264,CASH,Dividend,12/1/2022,51.98,1,51,2674,189969,639329
265,CASH,Dividend,12/1/2022,85.26,1,85,4386,190054,643715
266,CASH,Dividend,12/9/2022,102,1,102,5247,190156,648962
267,CASH,Dividend,12/29/2022,45.5,1,45,2340,190201,651302
269,CASH,foreign tax withheld,12/30/2022,-10.69,1,-10,-550,190191,650752
268,CASH,Dividend,12/30/2022,71.27,1,71,3666,190262,654418
271,CASH,Dividend,12/31/2022,15.76,1,15,810,190277,655228
270,CASH,Dividend,1/3/2023,75,1,75,3858,190352,659086
272,CASH,Dividend,1/9/2023,59.15,1,59,3043,190411,662129
273,CASH,foreign tax withheld,1/9/2023,-8.87,1,-8,-456,190403,661673
274,CASH,Dividend,1/17/2023,6,1,6,308,190409,661981
275,CASH,Dividend,1/18/2023,59.28,1,59,3049,190468,665030
276,CASH,Dividend,1/23/2023,17.06,1,17,877,190485,665907
277,CASH,Dividend,1/30/2023,39.75,1,39,2045,190524,667952
279,CASH,Dividend,1/31/2023,36.5,1,36,1877,190560,669829
278,CASH,Dividend,2/1/2023,124.5,1,124,6405,190684,676234
280,CASH,Dividend,2/2/2023,205.92,1,205,10594,190889,686828
281,CASH,Dividend,2/9/2023,74.67,1,74,3841,190963,690669
282,CASH,Dividend,2/15/2023,125.97,1,125,6481,191088,697150
284,CASH,Dividend,2/28/2023,22.03,1,22,1133,191110,698283
283,CASH,Dividend,3/1/2023,53.96,1,53,2776,191163,701059
285,CASH,Dividend,3/2/2023,85.26,1,85,4386,191248,705445
286,CASH,Dividend,3/9/2023,102,1,102,5247,191350,710692
287,CASH,Dividend,3/31/2023,45.5,1,45,2340,191395,713032
289,CASH,Dividend,4/3/2023,17.89,1,17,920,191412,713952
288,CASH,Dividend,4/3/2023,75,1,75,3858,191487,717810
290,CASH,Dividend,4/4/2023,77.01,1,77,3962,191564,721772
291,CASH,foreign tax withheld,4/4/2023,-19.25,1,-19,-990,191545,720782
292,CASH,Dividend,4/6/2023,70.98,1,70,3651,191615,724433
293,CASH,foreign tax withheld,4/6/2023,-10.65,1,-10,-547,191605,723886
294,CASH,Dividend,4/14/2023,7,1,7,360,191612,724246
295,CASH,Dividend,4/18/2023,59.28,1,59,3049,191671,727295
296,CASH,Dividend,4/21/2023,17.06,1,17,877,191688,728172
298,CASH,Dividend,4/28/2023,42.93,1,42,2208,191730,730380
297,CASH,Dividend,4/28/2023,205.92,1,205,10594,191935,740974
299,CASH,Dividend,4/28/2023,124.5,1,124,6405,192059,747379
300,CASH,Dividend,4/30/2023,13.78,1,13,708,192072,748087
301,CASH,Dividend,5/4/2023,327.29,1,327,16839,192399,764926
302,CASH,foreign tax withheld,5/4/2023,-49.09,1,-49,-2525,192350,762401
303,CASH,Dividend,5/9/2023,74.67,1,74,3841,192424,766242
304,CASH,Dividend,5/15/2023,125.97,1,125,6481,192549,772723
307,CASH,Dividend,5/31/2023,21.98,1,21,1130,192570,773853
305,CASH,Dividend,6/1/2023,53.96,1,53,2776,192623,776629
306,CASH,Dividend,6/1/2023,96.09,1,96,4943,192719,781572
308,CASH,Dividend,6/8/2023,102,1,102,5247,192821,786819
309,CASH,Dividend,6/12/2023,24.38,1,24,1254,192845,788073
